Date,HG_Price,HG1_logret,DXY_Price,DXY_logret,PMI,PMI_change,LME_Stocks,STOCKS_logret,Forecasted_Return,Signal,Model_Alpha,Model_Beta_DXY,Model_Beta_PMI,Model_Beta_STOCKS,Model_R2
2024-01-02,5.73,0.5249355886143745,150.99,1.6561313413524532,49.02424242424242,0.006060606060607654,165700,-0.9609683560261102,-0.08846791096507811,SHORT,-0.0032032649063126247,-0.08530505890735227,0.46723812116463515,-0.07476271353753823,0.03869032010386453
2024-01-03,5.75,0.3484324082610843,152.67,1.1065119812472606,49.03030303030303,0.006060606060607654,165700,0.0,-0.06866750090263062,SHORT,-0.0021184328733336623,-0.08532470364062168,0.4781757473924096,-0.07478062370964461,0.03876049996695641
2024-01-04,5.73,-0.34843240826108113,152.62,-0.032755740736375855,49.03636363636364,0.006060606060607654,164450,-0.7572351797451247,-0.08999455090592458,SHORT,0.0008753089099246651,-0.08481137542444753,0.4908656341645039,-0.07499226545143908,0.03888463868853598
2024-01-05,5.65,-1.4059985568298599,152.05,-0.37417577381134204,49.04242424242425,0.006060606060607654,163175,-0.7783328113784874,0.06490416970172387,LONG,0.002332989615506464,-0.08407934906930252,0.497486920583448,-0.07501239773352555,0.03879593563020478
2024-01-08,5.68,0.5295687574710283,152.29,0.1577183740225833,49.06060606060606,0.006060606060607654,161725,-0.8925882591232022,0.09139195312558442,LONG,-0.0010421663401106573,-0.08361889662100742,0.48268828060162605,-0.07480163979643539,0.03858822822998853
2024-01-09,5.62,-1.0619568827460262,153.46,0.7653348885919873,49.06666666666667,0.006060606060607654,160550,-0.7291941394526227,0.051578494317417956,LONG,-0.004641895297141086,-0.0833889739135841,0.471879961956975,-0.07451642317101642,0.038205055572369306
2024-01-10,5.65,0.5323881252750017,152.86,-0.39174769347811567,49.07272727272727,0.0060606060606005485,158900,-1.0330346992852655,-0.01058390206641458,NEUTRAL,-0.004502477046144144,-0.08280973788740582,0.47741212153060764,-0.07460612580320614,0.038186983089976145
2024-01-11,5.67,0.35335725813110447,153.58,0.4699134087659506,49.07878787878788,0.006060606060607654,157325,-0.9961344129673042,0.11127061492110735,LONG,-0.0025744574703877848,-0.08501816345972976,0.4547593949032296,-0.07529590773799914,0.03913615081736743
2024-01-12,5.58,-1.6000341346441076,152.85,-0.47645555655540467,49.084848484848486,0.006060606060607654,155825,-0.958014671808296,0.035309165029205364,NEUTRAL,-0.002158046460961337,-0.08582300442589337,0.4599235910799261,-0.07530025604026601,0.03929164898829718
2024-01-16,5.71,2.303024727469933,156.64,2.449313044535674,49.10909090909091,0.006060606060607654,154725,-0.7084235069489117,0.11156962883583534,LONG,-0.0035213132175604175,-0.08462200006630564,0.468464655289219,-0.07508563522327819,0.03894751942098207
2024-01-17,5.72,0.17497817237875507,158.39,1.111016729212868,49.11515151515152,0.006060606060607654,154075,-0.42098507771184107,-0.1517595044620768,SHORT,-0.004682406596412432,-0.08285786595342753,0.44704486922488085,-0.07503758795584355,0.038528004561396045
2024-01-18,5.71,-0.1749781723787595,157.94,-0.2845132004893912,49.121212121212125,0.006060606060607654,157325,2.087423256469043,-0.0488895623323317,NEUTRAL,-0.00281828708127921,-0.07275008355222878,0.4673776617448433,-0.07582856121944268,0.037493472981612874
2024-01-19,5.75,0.698083114134014,156.87,-0.6797777201285954,49.12727272727273,0.006060606060607654,157875,0.34898512576578367,-0.14324767956692105,SHORT,-0.006428671738513504,-0.06679017037107338,0.4752687111192442,-0.07602775761988519,0.036975029516927105
2024-01-22,5.71,-0.6980831141340205,156.8,-0.044632895184143,49.14545454545455,0.006060606060607654,156750,-0.7151401157625128,0.018195888413433253,NEUTRAL,-0.00414348458206425,-0.06775562611298022,0.46917299393453754,-0.07611460425912277,0.037236735937588805
2024-01-23,5.78,1.2184659016367219,157.84,0.6610753798052347,49.151515151515156,0.006060606060607654,159575,1.786185162909087,0.0597721842107385,LONG,0.0002453418626756458,-0.06566948143627778,0.47340543579512523,-0.07512751449515626,0.036162769440453046
2024-01-24,5.88,1.7153079226249492,156.34,-0.9548738922175485,49.157575757575756,0.0060606060606005485,157725,-1.1661020885247846,-0.17952359727055625,SHORT,-0.0023436823601363874,-0.06633548006325848,0.46251516159464406,-0.07621286261431726,0.036432550004573905
2024-01-25,5.88,0.0,157.37,0.6566597820588729,49.163636363636364,0.006060606060607654,155175,-1.6299497957156743,0.15034068311614324,LONG,-0.00303010613937652,-0.06295889818585772,0.4739070658382667,-0.07750677916546725,0.037036275632072346
2024-01-26,5.84,-0.6825965070399871,156.94,-0.2736153913445911,49.16969696969697,0.006060606060607654,151350,-2.495847683198878,0.08470323033037679,LONG,-0.0032648297751656907,-0.06383703722709706,0.49440760873770095,-0.07784955441080381,0.03752171257596715
2024-01-29,5.88,0.6825965070399891,157.16,0.1400827990931744,49.18787878787879,0.0060606060606005485,150350,-0.6629126033189571,0.21145278325895647,LONG,-0.0031074536686439887,-0.06370964527997094,0.4932009605342544,-0.07778487524629724,0.037441846078256735
2024-01-30,5.94,1.0152371464018128,157.13,-0.019090648821859388,49.193939393939395,0.006060606060607654,148475,-1.254931553261416,0.04349569759801883,NEUTRAL,-0.002624828650561375,-0.06063976048817264,0.4766995789957538,-0.07802842338127638,0.03729010083451967
2024-01-31,5.91,-0.5063301956546762,156.23,-0.5744207778228655,49.2,0.006060606060607654,146475,-1.3561828471071595,0.10026579368425202,LONG,-0.001806472028011893,-0.060388044805582096,0.48304911489124275,-0.07808541279234854,0.03729346366630881
2024-02-01,5.89,-0.338983375451154,157.42,0.7588112290492379,49.19655172413793,-0.0034482758620697496,145425,-0.7194275634027085,0.14073274049938744,LONG,-0.0019650431028835173,-0.060120198642333776,0.4996941959646355,-0.07752276390091768,0.03675301792772567
2024-02-02,5.86,-0.5106394074574028,159.41,1.2562106931251193,49.19310344827586,-0.0034482758620697496,140225,-3.6412214402424627,0.008972803542318341,NEUTRAL,-0.0021043768573678727,-0.056904624126695474,0.4881941253168131,-0.07775692652864034,0.03655020941977016
2024-02-05,5.83,-0.5132603226520314,161.38,1.2282332774805187,49.18275862068966,-0.003448275862062644,139425,-0.5721453118783196,0.21558051604817607,LONG,0.0008079335678599503,-0.054958731400076594,0.47467531713474287,-0.07839378754319103,0.03694322282796447
2024-02-06,5.8,-0.5159082810027448,160.0,-0.8588017186533504,49.17931034482759,-0.0034482758620697496,138800,-0.4492774202913331,-0.027212526581414494,NEUTRAL,0.0006586102998130498,-0.057725937358372045,0.4758796682446462,-0.07807587303771453,0.03695750924491936
2024-02-07,5.72,-1.388911216066715,159.36,-0.4008021397538711,49.17586206896552,-0.0034482758620697496,137850,-0.6867910602898417,0.07883906754648351,LONG,-0.002948266128354681,-0.056512486233966645,0.4714320211045503,-0.07763564215645995,0.03647437004526122
2024-02-08,5.71,-0.1749781723787595,160.59,0.7688739237111463,49.17241379310345,-0.0034482758620697496,136825,-0.7463400439823911,0.06691251934444194,LONG,-0.006415182072609455,-0.05482503301834489,0.4685755908778546,-0.07712606036026001,0.03586589615548186
2024-02-09,5.65,-1.056347850956926,159.67,-0.5745347721789738,49.16896551724138,-0.0034482758620697496,136825,0.0,0.006880628237923436,NEUTRAL,-0.006765957791484884,-0.0555379889828426,0.4749618338928552,-0.07769393780813688,0.03630034844173169
2024-02-12,5.7,0.8810629682154906,159.51,-0.1002569167253193,49.15862068965517,-0.0034482758620697496,136300,-0.3844398327494908,0.021891395055477957,NEUTRAL,-0.01063191115835419,-0.05941427360065722,0.4675553807150856,-0.07739559699094861,0.03664520779122571
2024-02-13,5.74,0.6993035490970604,162.46,1.832520143845101,49.1551724137931,-0.0034482758620697496,135450,-0.6255770171382796,0.025312674679432295,NEUTRAL,-0.009274916618232662,-0.06059774663796206,0.4732815549492794,-0.07841084833885534,0.037611619933041296
2024-02-14,5.7,-0.6993035490970637,161.46,-0.6174383655938394,49.15172413793103,-0.0034482758620697496,133825,-1.2069592251659182,-0.07104724682224206,SHORT,-0.00725724292489109,-0.06072371153532542,0.47221869322948357,-0.0785127325270593,0.03767833324251946
2024-02-15,5.77,1.2205905679503546,160.02,-0.8958626544891571,49.14827586206897,-0.003448275862062644,132525,-0.9761669405575201,0.11607622743688673,LONG,-0.010156838909314047,-0.05616136840932467,0.46544003472389084,-0.0771872375806286,0.03608806867605019
2024-02-16,5.88,1.888468139052742,159.8,-0.13757740898036305,49.1448275862069,-0.0034482758620697496,130675,-1.4057982274884269,0.11025321501627332,LONG,-0.012516579244108459,-0.05507974753217877,0.4663886604605823,-0.07686609643322183,0.03567825658340695
2024-02-20,5.89,0.16992357529598429,158.45,-0.8483947195244695,49.13103448275862,-0.0034482758620697496,125925,-3.7026832967271335,0.1117974272727446,LONG,-0.004928679945184384,-0.05082790748353835,0.4641689089095789,-0.07919622864077261,0.037338320739854214
2024-02-21,5.92,0.5080451232418913,158.95,0.3150601219881872,49.12758620689655,-0.0034482758620697496,124075,-1.480027015820966,0.3340378070062654,LONG,-0.002641154089964055,-0.052276123821625595,0.45670729166882174,-0.07937568591902901,0.037498082201293026
2024-02-22,5.95,0.5054770661624054,158.83,-0.0755239509747856,49.12413793103448,-0.0034482758620697496,122775,-1.053280954819621,0.09616498516902407,LONG,-0.003081874325198228,-0.05205542891504653,0.45771547886063535,-0.07920516129955259,0.03738094715630558
2024-02-23,5.91,-0.6745388139531538,158.43,-0.25215924601121625,49.12068965517241,-0.0034482758620697496,122900,0.10176046466807466,0.08365023519206033,LONG,-0.002658736431262512,-0.051520348505094064,0.45212766505047997,-0.07972897627961878,0.03744228128047766
2024-02-26,5.86,-0.8496227829085533,158.77,0.21437587024687785,49.11034482758621,-0.0034482758620697496,127825,3.929112439407377,0.0034278892794962976,NEUTRAL,5.211014385889459e-05,-0.05194286783587924,0.45471933809448584,-0.08013030957108827,0.03784507713107976
2024-02-27,5.88,0.34071583216141343,158.6,-0.10713048886726809,49.10689655172414,-0.0034482758620697496,126525,-1.0222223865921218,-0.3293751298397627,SHORT,-0.001940306587220662,-0.051911703970003366,0.4538573888504965,-0.08010490560220544,0.03780291454807938
2024-02-28,5.91,0.5089069507471228,160.11,0.9475769813215583,49.10344827586207,-0.0034482758620697496,124825,-1.352716071346866,0.0853030146695685,LONG,-0.0010039314680181169,-0.05300864276250472,0.45890047389367994,-0.08042332160768063,0.038347559149011445
2024-02-29,5.91,0.0,159.96,-0.09372950353455306,49.1,-0.0034482758620697496,122675,-1.7374174410705834,0.05817284068987151,LONG,0.0011614852331833965,-0.05312384887380368,0.4629931530790339,-0.08053931067315553,0.03850415917434602
2024-03-01,5.91,0.0,158.98,-0.6145375833651132,49.160714285714285,0.06071428571428328,121375,-1.065365536447807,0.1431084871257107,LONG,-0.0010126042431068162,-0.059652474186320914,0.45362766291139844,-0.08063354527670993,0.039422614141582546
2024-03-04,5.92,0.1690617477907452,159.28,0.18852516109742432,49.34285714285714,0.06071428571428328,116775,-3.8635920223317273,0.15456753273314972,LONG,0.0013309951201100727,-0.06407940996380736,0.46510390851933847,-0.08036573115291556,0.039864343205864405
2024-03-05,5.9,-0.33840979842404567,159.19,-0.056520238889633714,49.40357142857143,0.060714285714290384,114075,-2.339287957470546,0.3329449508776587,LONG,0.0037962201163476766,-0.06446070853537675,0.45778381841982996,-0.08114396573535586,0.04060956552367123
2024-03-06,5.9,0.0,157.39,-1.1371655803535006,49.464285714285715,0.06071428571428328,113775,-0.26333129107606573,0.22148457174741526,LONG,-0.0024680979994064906,-0.06766518304942262,0.521589513802695,-0.08056309701758291,0.04129759401975186
2024-03-07,5.93,0.5071862097960128,155.4,-1.2724363629962403,49.525,0.06071428571428328,113525,-0.21997369186908608,0.12336871586543212,LONG,-0.006610335673832806,-0.0678994176028579,0.5228913652246148,-0.07982034753095799,0.040856000370214085
2024-03-08,5.86,-1.187460942071274,154.7,-0.45146803545266945,49.58571428571429,0.060714285714290384,112800,-0.6406737920056327,0.12581577692100013,LONG,-0.00976321623264056,-0.06657532976914907,0.5499011648478539,-0.07946071228427645,0.04054649734624405
2024-03-11,5.95,1.5241615968617042,155.67,0.6250624468737498,49.767857142857146,0.060714285714290384,110850,-1.7438403001638025,0.10636694313755861,LONG,-0.014394121988092697,-0.06954956660647306,0.6513470044353011,-0.0777550001551684,0.040153543588076435
2024-03-12,5.96,0.1679261519719994,156.01,0.21817257114001673,49.82857142857143,0.06071428571428328,110900,0.045095829400090895,0.11483240642308704,LONG,-0.009802628338304253,-0.06341255880324184,0.477258710362409,-0.07758475487473568,0.039374941615946235
2024-03-13,6.13,2.8124268870861626,155.2,-0.5205500010039733,49.88928571428571,0.06071428571428328,108925,-1.796932235281559,0.010281336400181368,NEUTRAL,-0.00748491620613592,-0.062346866369710326,0.5745975967041792,-0.07800397418371759,0.0397536395103012
2024-03-14,6.14,0.162999221093097,156.96,1.1276388067934757,49.95,0.060714285714290384,108050,-0.8065489050610825,0.204596927049418,LONG,-0.00028594427148241446,-0.0727404184329044,0.526887066799697,-0.07514377663697913,0.03928122001569234
2024-03-15,6.28,2.254523832105622,157.46,0.31804619392682393,50.010714285714286,0.06071428571428328,107300,-0.6965433316242227,0.023605567866227847,NEUTRAL,0.0029087482043089526,-0.07465441646961735,0.7192739203374178,-0.07589103906940654,0.040495286557282406
2024-03-18,6.3,0.31796529173795846,157.9,0.2790463505275237,50.19285714285714,0.060714285714290384,106825,-0.4436668106564172,0.07634155195599936,LONG,0.0025468200881109066,-0.07495009487715901,0.7346964626538002,-0.07612699874326545,0.040653758634903836
2024-03-19,6.24,-0.9569451016150673,159.02,0.7068059211741076,50.253571428571426,0.06071428571428328,106700,-0.11708232223809215,0.0735836049020898,LONG,0.007795856544179889,-0.07332536012598254,0.8665076938712477,-0.07582159853941146,0.04005658639356957
2024-03-20,6.21,-0.48192864359489945,158.4,-0.39065010930119426,50.31428571428571,0.06071428571428328,112325,5.137529664851596,0.0187856117842984,NEUTRAL,0.007958097208438,-0.07337570695661993,0.8863826117168281,-0.0757912160739528,0.040107665193483966
2024-03-21,6.18,-0.4842624475788015,158.31,-0.05683432946393346,50.375,0.060714285714290384,111325,-0.8942603748457574,-0.305851978179497,SHORT,0.0039572731690858485,-0.0723314342619138,0.847645519915845,-0.075820433504157,0.039850553142877554
2024-03-22,6.15,-0.4866189651172788,160.17,1.1680615094518336,50.43571428571428,0.06071428571428328,113850,2.2427941301982557,0.1262767816684698,LONG,0.003281196443492571,-0.07152722986574384,0.8383353873174819,-0.0760756606920946,0.04000002721820961
2024-03-25,6.14,-0.16273396593754824,159.74,-0.26882576909615424,50.61785714285714,0.06071428571428328,117900,3.4955015033576635,-0.2047842446414983,SHORT,0.00044254107312915406,-0.07141805058805177,0.8171904763740973,-0.07643200216198863,0.0402059928768006
2024-03-26,6.13,-0.16299922109310644,159.46,-0.17543864148934732,50.67857142857142,0.06071428571428328,117400,-0.42499001493291516,-0.19922597231045586,SHORT,0.0013109658854652565,-0.0718741288560558,0.782383455923277,-0.07648699581104543,0.040275871983702305
2024-03-27,6.13,0.0,159.94,0.30056378293943453,50.739285714285714,0.060714285714290384,113100,-3.731452427192127,0.09444968279416466,LONG,0.002352537541944322,-0.07211617778036825,0.7731785859692596,-0.07647755070541032,0.04033319584220152
2024-03-28,6.14,0.162999221093097,160.25,0.19363508970355936,50.8,0.06071428571428328,112475,-0.5541408394838745,0.31120798567607555,LONG,0.0003302026161606762,-0.07123661937772109,0.7751976684215588,-0.07643762414329591,0.040211936219352706
2024-04-01,6.24,1.6155440222285207,161.75,0.9316837580230539,50.75151515151515,-0.012121212121208202,112475,0.0,0.0744602513494065,LONG,0.0011100825341421134,-0.07138023814905503,0.7414055190083257,-0.076078098052412,0.03996470692819187
2024-04-02,6.25,0.16012813669738277,160.9,-0.5268879382672398,50.739393939393935,-0.012121212121215308,111925,-0.490197060020678,-0.07203290364714826,SHORT,0.0031761938339733313,-0.07131311673841162,0.7233455527604081,-0.07615482833351096,0.040020541714720026
2024-04-03,6.41,2.5277807184268606,159.26,-1.0244967169038823,50.72727272727273,-0.012121212121208202,112975,0.9337551170314138,0.06986837662329637,LONG,0.004474897917622222,-0.06987610460132532,0.7241783489404888,-0.07620307106219544,0.03976725143667004
2024-04-04,6.42,0.15588467692910996,157.33,-1.2192576576966763,50.71515151515151,-0.012121212121215308,112525,-0.39911361183470406,-0.0030391209656066044,NEUTRAL,0.004926512930682667,-0.07017285009745818,0.7200191878373448,-0.0761762713075595,0.03978097542556813
2024-04-05,6.45,0.4662013105811371,158.71,0.8733127267135316,50.7030303030303,-0.012121212121208202,115525,2.63115375773337,0.12068682510946185,LONG,0.009079035975228151,-0.0734297916409691,0.6970045895532716,-0.07648572473391195,0.039805856034723086
2024-04-08,6.48,0.4640379556502301,157.78,-0.5876979852523723,50.666666666666664,-0.012121212121215308,114275,-1.087913253852203,-0.26819921052035256,SHORT,0.007843578913060438,-0.07408360733593734,0.7096486990350085,-0.07705472525034139,0.0402921517896202
2024-04-09,6.47,-0.15444018513742472,157.25,-0.3364762086393654,50.65454545454545,-0.012121212121215308,124225,8.34866132705762,0.12876861867429656,LONG,0.010912437394721058,-0.07265954039772397,0.6419645967744997,-0.07623374799104256,0.03920494886874315
2024-04-10,6.56,1.3814494443188514,161.27,2.5243083411874396,50.64242424242424,-0.012121212121208202,123475,-0.6055731061695698,-0.6143788479366611,SHORT,0.008758898530407773,-0.0721504227072429,0.7393274411756068,-0.07647370966415994,0.03968338716706066
2024-04-11,6.53,-0.45836596676579283,161.54,0.16728110217257777,50.630303030303025,-0.012121212121215308,124850,1.1074310299093715,-0.1365444686401861,SHORT,0.01112048803589847,-0.07329989494576244,0.6856120770715054,-0.07542776998739803,0.03929760665119508
2024-04-12,6.58,0.7627802048886068,163.89,1.4442681061585732,50.61818181818182,-0.012121212121208202,124425,-0.3409891981164353,-0.08951966514626722,SHORT,0.013868490089708196,-0.06757353547843688,0.6627667421953092,-0.07589713598804161,0.0387138990774627
2024-04-15,6.78,2.994235661507832,164.47,0.3532711677441695,50.58181818181818,-0.012121212121215308,123475,-0.7664418317929385,-0.06911431181219621,SHORT,0.011943496669493417,-0.06829708586534868,0.7098362752867242,-0.07679296172996156,0.0392604858453216
2024-04-16,6.72,-0.8888947417246152,166.0,0.9259605603365667,50.56969696969697,-0.012121212121208202,123875,0.32342862234636305,0.037669439342644453,NEUTRAL,0.011367914569871919,-0.06689960415522403,0.7759050596142201,-0.07742288247629299,0.03971443032867361
2024-04-17,6.76,0.5934735519814527,165.01,-0.5981710231829666,50.557575757575755,-0.012121212121215308,123775,-0.08075914026653577,-0.07213080775111692,SHORT,0.020201900953129306,-0.06448154453198578,0.6182638040972213,-0.0777025691152361,0.038838274418019014
2024-04-18,6.9,2.0498521548340967,164.98,-0.018182369212797422,50.54545454545455,-0.012121212121208202,122925,-0.6890987949483695,0.05396126875741725,LONG,0.01705159571870098,-0.06521868673640761,0.6893901143991699,-0.07744000559206855,0.038883125589872836
2024-04-19,7.0,1.4388737452099452,165.3,0.1937750394392916,50.53333333333333,-0.012121212121215308,122125,-0.6529302935056218,0.06070863514358616,LONG,0.015257220054378936,-0.06669940391417767,0.7891162688698004,-0.07807836550964305,0.03985613786506381
2024-04-22,6.95,-0.7168489478612516,164.82,-0.29080354917410806,50.49696969696969,-0.012121212121215308,121200,-0.7603036727732712,0.04707886269188054,NEUTRAL,0.018245281472422773,-0.06698814426717584,0.7940893446292333,-0.07878258585623367,0.040169527698383445
2024-04-23,6.85,-1.4493007302566865,163.17,-1.0061367232258434,50.484848484848484,-0.012121212121208202,120600,-0.49627893421290137,0.08408461231968832,LONG,0.015521902412104716,-0.07149151645116009,0.9892879684640041,-0.07860555544138166,0.041416654400952435
2024-04-24,6.86,0.14587894636600882,163.02,-0.09197094366675623,50.47272727272727,-0.012121212121215308,120225,-0.3114297129358781,0.11603938980470141,LONG,0.016945404579509753,-0.07173375437532528,0.8980028794583285,-0.07617672529389771,0.03879762775373441
2024-04-25,6.98,1.7341475036487173,162.47,-0.33795233246524836,50.46060606060606,-0.012121212121208202,120400,0.14545457109943616,0.038291157763286135,NEUTRAL,0.018316948811562293,-0.07539162292756878,0.775851396414974,-0.07206964738658489,0.03552751030541301
2024-04-26,7.01,0.4288784272217499,162.32,-0.09236738240997251,50.448484848484846,-0.012121212121215308,118550,-1.5484720363306124,0.018344925894679186,NEUTRAL,0.013941308729404743,-0.0783616694863523,0.9515897671187091,-0.07249322117682888,0.03688446670935297
